poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.18124506477153898,0.0670138221966124,0.8462627426709637,Child,28.0,95,0.20727746121177199,0.08383236940763032,0.0,-0.12559202668753322,-0.20062116017786236,MS,Mississippi
0.180143841901957,0.06340568111488146,0.8462627426709637,Child,28.0,100,0.20727746121177199,0.08383236940763032,0.0,-0.13090482270087722,-0.24366111129968437,MS,Mississippi
0.17984932880892934,0.06260893071828472,0.8462627426709637,Child,28.0,105,0.20727746121177199,0.08383236940763032,0.0,-0.13232568675095735,-0.2531652014527681,MS,Mississippi
0.17628813908985497,0.06227031179973111,0.8462627426709637,Child,28.0,110,0.20727746121177199,0.08383236940763032,0.0,-0.14950647282511698,-0.2572044397678286,MS,Mississippi
0.1750190295295616,0.06115059293879962,0.8462627426709637,Child,28.0,115,0.20727746121177199,0.08383236940763032,0.0,-0.15562922998778173,-0.2705610807508232,MS,Mississippi
0.1748525656074155,0.06094713703395438,0.8462627426709637,Child,28.0,120,0.20727746121177199,0.08383236940763032,0.0,-0.15643232705956633,-0.2729880180577713,MS,Mississippi
0.1730058120095895,0.06064408732953455,0.8462627426709637,Child,28.0,125,0.20727746121177199,0.08383236940763032,0.0,-0.16534189970209878,-0.276602966633855,MS,Mississippi
0.16884421395593688,0.060474777870257755,0.8462627426709637,Child,28.0,130,0.20727746121177199,0.08383236940763032,0.0,-0.185419326496712,-0.2786225857913851,MS,Mississippi
0.16780132459753438,0.060474777870257755,0.8462627426709637,Child,28.0,135,0.20727746121177199,0.08383236940763032,0.0,-0.1904506953310543,-0.2786225857913851,MS,Mississippi
0.1677273406321361,0.057107084676071174,0.8462627426709637,Child,28.0,140,0.20727746121177199,0.08383236940763032,0.0,-0.19080762736295853,-0.3187943382777231,MS,Mississippi
0.16717530642877979,0.056896514928399186,0.8462627426709637,Child,28.0,145,0.20727746121177199,0.08383236940763032,0.0,-0.19347088944716706,-0.3213061335324666,MS,Mississippi
0.16666453251381866,0.05616663465437396,0.8462627426709637,Child,28.0,150,0.20727746121177199,0.08383236940763032,0.0,-0.19593509328281367,-0.3300125589762737,MS,Mississippi
0.1655505047271486,0.05455321510126556,0.8462627426709637,Child,28.0,155,0.20727746121177199,0.08383236940763032,0.0,-0.2013096659939868,-0.34925834153626834,MS,Mississippi
0.16499420221809621,0.05453614187848136,0.8462627426709637,Child,28.0,160,0.20727746121177199,0.08383236940763032,0.0,-0.2039935203108053,-0.3494620006109771,MS,Mississippi
0.16414196384745078,0.05380910714158683,0.8462627426709637,Child,28.0,165,0.20727746121177199,0.08383236940763032,0.0,-0.20810510275524063,-0.35813448287566607,MS,Mississippi
0.16279602478462843,0.05376073301036488,0.8462627426709637,Child,28.0,170,0.20727746121177199,0.08383236940763032,0.0,-0.214598520104883,-0.3587115169206747,MS,Mississippi
0.15894032197252636,0.0529682509194642,0.8462627426709637,Child,28.0,175,0.20727746121177199,0.08383236940763032,0.0,-0.23320017022912276,-0.3681646923050812,MS,Mississippi
0.15875963036472673,0.05235219213066707,0.8462627426709637,Child,28.0,180,0.20727746121177199,0.08383236940763032,0.0,-0.23407190807627354,-0.3755133905841621,MS,Mississippi
0.15792873352256157,0.05157962879968131,0.8462627426709637,Child,28.0,185,0.20727746121177199,0.08383236940763032,0.0,-0.23808052935765955,-0.3847289637147415,MS,Mississippi
0.1573752765506399,0.05115279823007592,0.8462627426709637,Child,28.0,190,0.20727746121177199,0.08383236940763032,0.0,-0.24075065551940467,-0.3898204405824648,MS,Mississippi
0.15419538880707973,0.05115279823007592,0.8462627426709637,Child,28.0,195,0.20727746121177199,0.08383236940763032,0.0,-0.25609186881375,-0.3898204405824648,MS,Mississippi
0.15143521779029817,0.050047307054797936,0.8462627426709637,Child,28.0,200,0.20727746121177199,0.08383236940763032,0.0,-0.26940817923479243,-0.4030073656698687,MS,Mississippi
0.14844313549736435,0.04929181694659639,0.8462627426709637,Child,28.0,205,0.20727746121177199,0.08383236940763032,0.0,-0.2838433342943041,-0.41201927972573915,MS,Mississippi
0.14816569562712084,0.04768408846774941,0.8462627426709637,Child,28.0,210,0.20727746121177199,0.08383236940763032,0.0,-0.2851818294139449,-0.4311971759274973,MS,Mississippi
0.147992117862148,0.04581883887857383,0.8462627426709637,Child,28.0,215,0.20727746121177199,0.08383236940763032,0.0,-0.2860192468734125,-0.4534469298394487,MS,Mississippi
0.1460656892246623,0.04526395913808681,0.8462627426709637,Child,28.0,220,0.20727746121177199,0.08383236940763032,0.0,-0.29531320785799586,-0.4600658497674892,MS,Mississippi
0.1457683305945039,0.044435907833052346,0.8462627426709637,Child,28.0,225,0.20727746121177199,0.08383236940763032,0.0,-0.29674780006314927,-0.4699433148908727,MS,Mississippi
0.14397137389646514,0.044252370688122024,0.8462627426709637,Child,28.0,230,0.20727746121177199,0.08383236940763032,0.0,-0.3054171299919004,-0.47213264994399373,MS,Mississippi
0.14317889180556448,0.04258773146666099,0.8462627426709637,Child,28.0,235,0.20727746121177199,0.08383236940763032,0.0,-0.30924042117979744,-0.491989409728115,MS,Mississippi
0.14096933222357388,0.041305816989279445,0.8462627426709637,Child,28.0,240,0.20727746121177199,0.08383236940763032,0.0,-0.31990033359416814,-0.5072808119208445,MS,Mississippi
0.14096933222357388,0.0407110997289626,0.8462627426709637,Child,28.0,245,0.20727746121177199,0.08383236940763032,0.0,-0.31990033359416814,-0.5143749363565391,MS,Mississippi
0.1382276571981419,0.03962410454503419,0.8462627426709637,Child,28.0,250,0.20727746121177199,0.08383236940763032,0.0,-0.33312741100723453,-0.5273412307796748,MS,Mississippi
0.13723883304522272,0.03954585227393987,0.8462627426709637,Child,28.0,255,0.20727746121177199,0.08383236940763032,0.0,-0.33789794489518543,-0.528274668205424,MS,Mississippi
0.1359654551792333,0.03962552731359954,0.8462627426709637,Child,28.0,260,0.20727746121177199,0.08383236940763032,0.0,-0.34404129429046015,-0.5273242591901157,MS,Mississippi
0.13394512381643442,0.03962552731359954,0.8462627426709637,Child,28.0,265,0.20727746121177199,0.08383236940763032,0.0,-0.35378828439246035,-0.5273242591901157,MS,Mississippi
0.1297579159286055,0.038679386217640915,0.8462627426709637,Child,28.0,270,0.20727746121177199,0.08383236940763032,0.0,-0.37398926458273263,-0.5386103662469026,MS,Mississippi
0.1294121831672251,0.03813446585711136,0.8462627426709637,Child,28.0,275,0.20727746121177199,0.08383236940763032,0.0,-0.3756572354241313,-0.5451104850480296,MS,Mississippi
0.1280007967503966,0.037783042021469586,0.8462627426709637,Child,28.0,280,0.20727746121177199,0.08383236940763032,0.0,-0.3824664003404582,-0.5493024676691218,MS,Mississippi
0.12681989884115502,0.03564746640487725,0.8462627426709637,Child,28.0,285,0.20727746121177199,0.08383236940763032,0.0,-0.38816358469585266,-0.5747768235972981,MS,Mississippi
0.12349488870392901,0.03564746640487725,0.8462627426709637,Child,28.0,290,0.20727746121177199,0.08383236940763032,0.0,-0.4042049338989332,-0.5747768235972981,MS,Mississippi
0.12313492825689512,0.03524055459518678,0.8462627426709637,Child,28.0,295,0.20727746121177199,0.08383236940763032,0.0,-0.40594154551569805,-0.5796306982111945,MS,Mississippi
0.1219895995617873,0.03422612060809129,0.8462627426709637,Child,28.0,300,0.20727746121177199,0.08383236940763032,0.0,-0.41146712793267703,-0.5917314415668171,MS,Mississippi
0.12180890795398769,0.03395152627497849,0.8462627426709637,Child,28.0,305,0.20727746121177199,0.08383236940763032,0.0,-0.4123388657798277,-0.5950069583517192,MS,Mississippi
0.11993939005911605,0.03395152627497849,0.8462627426709637,Child,28.0,310,0.20727746121177199,0.08383236940763032,0.0,-0.42135826366294626,-0.5950069583517192,MS,Mississippi
0.11918532271947986,0.03395152627497849,0.8462627426709637,Child,28.0,315,0.20727746121177199,0.08383236940763032,0.0,-0.42499622475735477,-0.5950069583517192,MS,Mississippi
0.11744385399548984,0.03395152627497849,0.8462627426709637,Child,28.0,320,0.20727746121177199,0.08383236940763032,0.0,-0.4333978556621775,-0.5950069583517192,MS,Mississippi
0.1109048096691352,0.03317042633260061,0.8462627426709637,Child,28.0,325,0.20727746121177199,0.08383236940763032,0.0,-0.46494515602048225,-0.6043243610196531,MS,Mississippi
0.1109048096691352,0.03317042633260061,0.8462627426709637,Child,28.0,330,0.20727746121177199,0.08383236940763032,0.0,-0.46494515602048225,-0.6043243610196531,MS,Mississippi
0.11080379310099524,0.03252306663536576,0.8462627426709637,Child,28.0,335,0.20727746121177199,0.08383236940763032,0.0,-0.46543250552558235,-0.6120464342690337,MS,Mississippi
0.109992815018745,0.032039325323146316,0.8462627426709637,Child,28.0,340,0.20727746121177199,0.08383236940763032,0.0,-0.46934502972145564,-0.6178167747191202,MS,Mississippi
0.10992736766473883,0.03162103136493302,0.8462627426709637,Child,28.0,345,0.20727746121177199,0.08383236940763032,0.0,-0.46966077728814015,-0.6228064220494892,MS,Mississippi
0.1084818348023419,0.030580987543661217,0.8462627426709637,Child,28.0,350,0.20727746121177199,0.08383236940763032,0.0,-0.47663468006534593,-0.6352126540171752,MS,Mississippi
0.10753996201207933,0.029589317853611345,0.8462627426709637,Child,28.0,355,0.20727746121177199,0.08383236940763032,0.0,-0.48117869939458824,-0.6470418519398526,MS,Mississippi
0.10385641419638476,0.029589317853611345,0.8462627426709637,Child,28.0,360,0.20727746121177199,0.08383236940763032,0.0,-0.49894979613689705,-0.6470418519398526,MS,Mississippi
0.10224014910614568,0.029457000377033676,0.8462627426709637,Child,28.0,365,0.20727746121177199,0.08383236940763032,0.0,-0.5067473882184972,-0.6486202097688469,MS,Mississippi
0.10161555370595643,0.029457000377033676,0.8462627426709637,Child,28.0,370,0.20727746121177199,0.08383236940763032,0.0,-0.5097607182570734,-0.6486202097688469,MS,Mississippi
0.10189583911333064,0.029457000377033676,0.8462627426709637,Child,28.0,375,0.20727746121177199,0.08383236940763032,0.0,-0.5084084949823593,-0.6486202097688469,MS,Mississippi
0.10044319240810694,0.029457000377033676,0.8462627426709637,Child,28.0,380,0.20727746121177199,0.08383236940763032,0.0,-0.5154167181472482,-0.6486202097688469,MS,Mississippi
0.10005619935833138,0.02852508696672856,0.8462627426709637,Child,28.0,385,0.20727746121177199,0.08383236940763032,0.0,-0.5172837472372087,-0.6597366009300432,MS,Mississippi
0.09939888028113908,0.02842264763002326,0.8462627426709637,Child,28.0,390,0.20727746121177199,0.08383236940763032,0.0,-0.5204549510591271,-0.6609585553782968,MS,Mississippi
0.09789501390756276,0.02842264763002326,0.8462627426709637,Child,28.0,395,0.20727746121177199,0.08383236940763032,0.0,-0.5277102810153342,-0.6609585553782968,MS,Mississippi
0.0964267167481202,0.026740935185778008,0.8462627426709637,Child,28.0,400,0.20727746121177199,0.08383236940763032,0.0,-0.5347940090331258,-0.6810189742371271,MS,Mississippi
0.12336077200731503,0.051564702750123294,0.0,Adult,29.0,0,0.12336077200731503,0.051564702750123294,0.0,0.0,0.0,MO,Missouri
0.12326169598938531,0.05133883561673729,0.37091769707180167,Adult,29.0,5,0.12336077200731503,0.051564702750123294,0.0,-0.0008031403850475849,-0.004380266370981101,MO,Missouri
0.12329050223248382,0.05145427881824569,0.37091769707180167,Adult,29.0,10,0.12336077200731503,0.051564702750123294,0.0,-0.0005696282026108612,-0.0021414635591463504,MO,Missouri
0.12332760118192884,0.05122426533168642,0.37091769707180167,Adult,29.0,15,0.12336077200731503,0.051564702750123294,0.0,-0.0002688928161395099,-0.006602140617130936,MO,Missouri
0.1232291798513423,0.05124652470135345,0.37091769707180167,Adult,29.0,20,0.12336077200731503,0.051564702750123294,0.0,-0.0010667261061314548,-0.006170462192164661,MO,Missouri
0.12294875543936065,0.05115094034925387,0.37091769707180167,Adult,29.0,25,0.12336077200731503,0.051564702750123294,0.0,-0.0033399318215189266,-0.00802414013466679,MO,Missouri
0.1228466242138296,0.05115159503659702,0.37091769707180167,Adult,29.0,30,0.12336077200731503,0.051564702750123294,0.0,-0.004167838650158129,-0.008011443710402966,MO,Missouri
0.12295879397862225,0.051234303870948024,0.37091769707180167,Adult,29.0,35,0.12336077200731503,0.051564702750123294,0.0,-0.0032585563640031845,-0.006407462111753914,MO,Missouri
0.12278617474914563,0.05116250649231615,0.37091769707180167,Adult,29.0,40,0.12336077200731503,0.051564702750123294,0.0,-0.004657860426938054,-0.00779983663934114,MO,Missouri
0.12286626483412404,0.05105208256043854,0.37091769707180167,Adult,29.0,45,0.12336077200731503,0.051564702750123294,0.0,-0.004008625798496701,-0.009941300198487601,MO,Missouri
0.12295159241784763,0.051111004421321854,0.37091769707180167,Adult,29.0,50,0.12336077200731503,0.051564702750123294,0.0,-0.0033169344096123377,-0.008798622014753232,MO,Missouri
0.12293915335832781,0.051300427292605956,0.37091769707180167,Adult,29.0,55,0.12336077200731503,0.051564702750123294,0.0,-0.0034177692156646122,-0.0051251232611189135,MO,Missouri
0.12313861476887351,0.05109136380102741,0.37091769707180167,Adult,29.0,60,0.12336077200731503,0.051564702750123294,0.0,-0.0018008742554589396,-0.009179514742664763,MO,Missouri
0.12309758769536959,0.05111165910866499,0.37091769707180167,Adult,29.0,65,0.12336077200731503,0.051564702750123294,0.0,-0.0021334522122626876,-0.00878592559048974,MO,Missouri
0.12297734345334478,0.05110991327574994,0.37091769707180167,Adult,29.0,70,0.12336077200731503,0.051564702750123294,0.0,-0.0031081886707673423,-0.00881978272185946,MO,Missouri
0.12258802271328623,0.05141368820297053,0.37091769707180167,Adult,29.0,75,0.12336077200731503,0.051564702750123294,0.0,-0.006264141197032891,-0.002928641863496506,MO,Missouri
0.12280799766058387,0.05128711531662861,0.37091769707180167,Adult,29.0,80,0.12336077200731503,0.051564702750123294,0.0,-0.004480957258425566,-0.005383283887814505,MO,Missouri
0.12314057883090299,0.05159765534639506,0.37091769707180167,Adult,29.0,85,0.12336077200731503,0.051564702750123294,0.0,-0.0017849529702925748,0.0006390533546067889,MO,Missouri
0.12285491692017615,0.051407796016882196,0.37091769707180167,Adult,29.0,90,0.12336077200731503,0.051564702750123294,0.0,-0.004100615446123168,-0.003042909681869932,MO,Missouri
0.12305677885098006,0.051470864230938766,0.37091769707180167,Adult,29.0,95,0.12336077200731503,0.051564702750123294,0.0,-0.002464261137381296,-0.0018198208111323,MO,Missouri
0.12294220856592918,0.05165221262499072,0.37091769707180167,Adult,29.0,100,0.12336077200731503,0.051564702750123294,0.0,-0.003393002772072773,0.0016970887099163612,MO,Missouri
0.12326475119698667,0.05171811781753426,0.37091769707180167,Adult,29.0,105,0.12336077200731503,0.051564702750123294,0.0,-0.0007783739414557456,0.002975195419130161,MO,Missouri
0.12298912782552143,0.05179602561136885,0.37091769707180167,Adult,29.0,110,0.12336077200731503,0.051564702750123294,0.0,-0.0030126609597705967,0.0044860699065116805,MO,Missouri
0.12270957632999732,0.051939838597746986,0.37091769707180167,Adult,29.0,115,0.12336077200731503,0.051564702750123294,0.0,-0.005278790548417622,0.007275051103107444,MO,Missouri
0.1228265471353064,0.05219342082865958,0.37091769707180167,Adult,29.0,120,0.12336077200731503,0.051564702750123294,0.0,-0.004330589565189724,0.012192799434585844,MO,Missouri
0.12292191325829158,0.05221066092869581,0.37091769707180167,Adult,29.0,125,0.12336077200731503,0.051564702750123294,0.0,-0.0035575227187896186,0.012527138606863497,MO,Missouri
0.12302513562939459,0.052261944770575726,0.37091769707180167,Adult,29.0,130,0.12336077200731503,0.051564702750123294,0.0,-0.002720770731724498,0.0135216918408545,MO,Missouri
0.12363879589903846,0.05216417812733232,0.37091769707180167,Adult,29.0,135,0.12336077200731503,0.051564702750123294,0.0,0.0022537463668510505,0.011625692484140027,MO,Missouri
0.12351265947092531,0.05227874841238318,0.37091769707180167,Adult,29.0,140,0.12336077200731503,0.051564702750123294,0.0,0.0012312460528478564,0.013847566730289751,MO,Missouri
0.12365581776996032,0.052359493184704745,0.37091769707180167,Adult,29.0,145,0.12336077200731503,0.051564702750123294,0.0,0.0023917308382910285,0.01541345905614766,MO,Missouri
0.12331014285277826,0.05251530877237393,0.37091769707180167,Adult,29.0,150,0.12336077200731503,0.051564702750123294,0.0,-0.0004104153509494335,0.018435208030911587,MO,Missouri
0.1230148788610186,0.05263860822200011,0.37091769707180167,Adult,29.0,155,0.12336077200731503,0.051564702750123294,0.0,-0.0028039152209254903,0.020826367933910905,MO,Missouri
0.12304652208260407,0.0526549754055788,0.37091769707180167,Adult,29.0,160,0.12336077200731503,0.051564702750123294,0.0,-0.0025474056265822886,0.021143778540503533,MO,Missouri
0.12303146427371169,0.052759943609596835,0.37091769707180167,Adult,29.0,165,0.12336077200731503,0.051564702750123294,0.0,-0.002669468812855791,0.02317943856411908,MO,Missouri
0.12294046273301411,0.05287167691616073,0.37091769707180167,Adult,29.0,170,0.12336077200731503,0.051564702750123294,0.0,-0.0034071550255537764,0.025346294971792638,MO,Missouri
0.12313839653975914,0.05305979041275854,0.37091769707180167,Adult,29.0,175,0.12336077200731503,0.051564702750123294,0.0,-0.001802643287144079,0.02899440087689964,MO,Missouri
0.12333196576421653,0.05325488724101659,0.37091769707180167,Adult,29.0,180,0.12336077200731503,0.051564702750123294,0.0,-0.00023351218243672367,0.03277793530748618,MO,Missouri
0.12317178559425968,0.05347900854148752,0.37091769707180167,Adult,29.0,185,0.12336077200731503,0.051564702750123294,0.0,-0.0015319814393196518,0.03712434454709723,MO,Missouri
