poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.07095513821534796,0.022205997408957154,Child,8.0,190,0.13555145183922865,0.04311488962727627,-0.4765446090573445,-0.48495757264078165,CO,Colorado
0.07006585303275548,0.022072169095637355,Child,8.0,195,0.13555145183922865,0.04311488962727627,-0.4831051081927372,-0.488061565587922,CO,Colorado
0.06960735248002078,0.022072169095637355,Child,8.0,200,0.13555145183922865,0.04311488962727627,-0.48648759171846523,-0.488061565587922,CO,Colorado
0.06915756264590453,0.022072169095637355,Child,8.0,205,0.13555145183922865,0.04311488962727627,-0.4898058138991448,-0.488061565587922,CO,Colorado
0.06851534511867166,0.021235148224755546,Child,8.0,210,0.13555145183922865,0.04311488962727627,-0.4945436276113474,-0.507475296624178,CO,Colorado
0.06788817337814339,0.021235148224755546,Child,8.0,215,0.13555145183922865,0.04311488962727627,-0.49917044445483005,-0.507475296624178,CO,Colorado
0.06708441161471383,0.021235148224755546,Child,8.0,220,0.13555145183922865,0.04311488962727627,-0.5051000140206572,-0.507475296624178,CO,Colorado
0.06522902854898432,0.021308793391256974,Child,8.0,225,0.13555145183922865,0.04311488962727627,-0.5187876805159602,-0.5057671821621423,CO,Colorado
0.0643650836387364,0.021209016068900202,Child,8.0,230,0.13555145183922865,0.04311488962727627,-0.5251612375566669,-0.5080814017558681,CO,Colorado
0.0627132146352743,0.021209016068900202,Child,8.0,235,0.13555145183922865,0.04311488962727627,-0.5373475253540216,-0.5080814017558681,CO,Colorado
0.0611326151477813,0.020274593526193922,Child,8.0,240,0.13555145183922865,0.04311488962727627,-0.5490080385100715,-0.529754251919333,CO,Colorado
0.06109460473926444,0.02019936459267096,Child,8.0,245,0.13555145183922865,0.04311488962727627,-0.5492884516521008,-0.5314991000257137,CO,Colorado
0.05931841002461174,0.019340170983487646,Child,8.0,250,0.13555145183922865,0.04311488962727627,-0.5623919241015096,-0.5514271020827977,CO,Colorado
0.05821848382815494,0.018185604824787854,Child,8.0,255,0.13555145183922865,0.04311488962727627,-0.5705063793989812,-0.5782059288101973,CO,Colorado
0.057356914568439325,0.018185604824787854,Child,8.0,260,0.13555145183922865,0.04311488962727627,-0.576862410618311,-0.5782059288101973,CO,Colorado
0.05694038384177534,0.01753626034595807,Child,8.0,265,0.13555145183922865,0.04311488962727627,-0.5799352712997149,-0.593266722991588,CO,Colorado
0.05604793112513977,0.016125915813280205,Child,8.0,270,0.13555145183922865,0.04311488962727627,-0.5865191381969435,-0.6259780332806817,CO,Colorado
0.0548680246940954,0.015453606712638145,Child,8.0,275,0.13555145183922865,0.04311488962727627,-0.5952236294807683,-0.6415714653050729,CO,Colorado
0.0548680246940954,0.015453606712638145,Child,8.0,280,0.13555145183922865,0.04311488962727627,-0.5952236294807683,-0.6415714653050729,CO,Colorado
0.05371979360348175,0.01533007288495833,Child,8.0,285,0.13555145183922865,0.04311488962727627,-0.6036944431462354,-0.6444366895639717,CO,Colorado
0.05329534404171009,0.015270681621650729,Child,8.0,290,0.13555145183922865,0.04311488962727627,-0.6068257232322288,-0.6458142012269037,CO,Colorado
0.05284792985812615,0.015315818981764507,Child,8.0,295,0.13555145183922865,0.04311488962727627,-0.6101264195915316,-0.6447672923630754,CO,Colorado
0.051751171195712424,0.015315818981764507,Child,8.0,300,0.13555145183922865,0.04311488962727627,-0.6182175071271674,-0.6447672923630754,CO,Colorado
0.05046673614124668,0.015254843951435369,Child,8.0,305,0.13555145183922865,0.04311488962727627,-0.6276931345515726,-0.6461815376703522,CO,Colorado
0.050103261609804155,0.014978476606177325,Child,8.0,310,0.13555145183922865,0.04311488962727627,-0.6303745852222273,-0.6525915586085296,CO,Colorado
0.04953310548205117,0.014917501575848187,Child,8.0,315,0.13555145183922865,0.04311488962727627,-0.6345807823526662,-0.6540058039158065,CO,Colorado
0.04886000449789834,0.014750414155076132,Child,8.0,320,0.13555145183922865,0.04311488962727627,-0.6395464317427677,-0.6578812033941888,CO,Colorado
0.04794300339242896,0.014750414155076132,Child,8.0,325,0.13555145183922865,0.04311488962727627,-0.6463113987942235,-0.6578812033941888,CO,Colorado
0.04733562873966988,0.014750414155076132,Child,8.0,330,0.13555145183922865,0.04311488962727627,-0.6507921671262327,-0.6578812033941888,CO,Colorado
0.046942854518328934,0.014696566076343906,Child,8.0,335,0.13555145183922865,0.04311488962727627,-0.6536897695938684,-0.6591301473019138,CO,Colorado
0.04548658074202652,0.014779713844974549,Child,8.0,340,0.13555145183922865,0.04311488962727627,-0.6644330980978642,-0.6572016309738089,CO,Colorado
0.0448332768456429,0.01414303950231705,Child,8.0,345,0.13555145183922865,0.04311488962727627,-0.669252698976492,-0.6719685560004408,CO,Colorado
0.043907565021555066,0.01414303950231705,Child,8.0,350,0.13555145183922865,0.04311488962727627,-0.6760819273729963,-0.6719685560004408,CO,Colorado
0.04375552338748761,0.014006043654954182,Child,8.0,355,0.13555145183922865,0.04311488962727627,-0.6772035799411132,-0.6751460162362708,CO,Colorado
0.04295651292512266,0.013915768934726626,Child,8.0,360,0.13555145183922865,0.04311488962727627,-0.6830980978641865,-0.6772398339639276,CO,Colorado
0.04291137556500888,0.013385206982512044,Child,8.0,365,0.13555145183922865,0.04311488962727627,-0.6834310884703463,-0.6895456048194541,CO,Colorado
0.04277675536817832,0.013008270431386462,Child,8.0,370,0.13555145183922865,0.04311488962727627,-0.6844242183483666,-0.6982882121735297,CO,Colorado
0.04263896763730468,0.012849101845722086,Child,8.0,375,0.13555145183922865,0.04311488962727627,-0.6854407159882226,-0.7019799434301877,CO,Colorado
0.04204822253827173,0.012849101845722086,Child,8.0,380,0.13555145183922865,0.04311488962727627,-0.689798803570594,-0.7019799434301877,CO,Colorado
0.04209573554891781,0.012788918698903716,Child,8.0,385,0.13555145183922865,0.04311488962727627,-0.6894482871430574,-0.7033758219152922,CO,Colorado
0.04192864812814576,0.01273111120261765,Child,8.0,390,0.13555145183922865,0.04311488962727627,-0.6906809365798944,-0.7047165999338795,CO,Colorado
0.04157784373287552,0.012765954077091444,Child,8.0,395,0.13555145183922865,0.04311488962727627,-0.6932689162032061,-0.7039084597582926,CO,Colorado
0.04134027867964511,0.012689141376546944,Child,8.0,400,0.13555145183922865,0.04311488962727627,-0.6950214983408889,-0.7056900415090182,CO,Colorado
0.12189315037843568,0.04522668544631935,Adult,9.0,0,0.12189315037843568,0.04522668544631935,0.0,0.0,CT,Connecticut
0.12133966413031319,0.04510894582693743,Adult,9.0,5,0.12189315037843568,0.04522668544631935,-0.004540749389150278,-0.002603321871147646,CT,Connecticut
0.12035006446335858,0.044954893988493796,Adult,9.0,10,0.12189315037843568,0.04522668544631935,-0.012659332458685002,-0.006009537403490528,CT,Connecticut
0.11958457354233033,0.04493582090373411,Adult,9.0,15,0.12189315037843568,0.04522668544631935,-0.018939348346794005,-0.006431259326542427,CT,Connecticut
0.1185348203003644,0.04432144750041722,Adult,9.0,20,0.12189315037843568,0.04522668544631935,-0.027551425717071365,-0.02001557127100506,CT,Connecticut
0.11764608790858123,0.04390624111680247,Adult,9.0,25,0.12189315037843568,0.04522668544631935,-0.03484250309938497,-0.029196133134367086,CT,Connecticut
0.11726756053411973,0.04346059115559052,Adult,9.0,30,0.12189315037843568,0.04522668544631935,-0.03794790626015576,-0.03904982806721602,CT,Connecticut
0.11679440131604285,0.04293314700396683,Adult,9.0,35,0.12189315037843568,0.04522668544631935,-0.041829660211119224,-0.05071206124699934,CT,Connecticut
0.11594895015506052,0.0427519526987498,Adult,9.0,40,0.12189315037843568,0.04522668544631935,-0.04876566242582536,-0.05471841951599299,CT,Connecticut
0.11469086014110415,0.04212437485213774,Adult,9.0,45,0.12189315037843568,0.04522668544631935,-0.059086915179162536,-0.0685946927917992,CT,Connecticut
0.11335904531874975,0.04199306399936912,Adult,9.0,50,0.12189315037843568,0.04522668544631935,-0.0700129993620684,-0.07149808603127228,CT,Connecticut
0.11243143317726415,0.04164608057277941,Adult,9.0,55,0.12189315037843568,0.04522668544631935,-0.07762304257291086,-0.07917018101602535,CT,Connecticut
0.11138424746593896,0.040936708535755616,Adult,9.0,60,0.12189315037843568,0.04522668544631935,-0.08621405616205868,-0.09485499253876595,CT,Connecticut
0.1109859134265347,0.040509764869211824,Adult,9.0,65,0.12189315037843568,0.04522668544631935,-0.08948195134868375,-0.10429507558554463,CT,Connecticut
0.10995376610896233,0.040391291669646834,Adult,9.0,70,0.12189315037843568,0.04522668544631935,-0.09794959136264614,-0.10691461753065601,CT,Connecticut
0.10927813876035952,0.04007291787019666,Adult,9.0,75,0.12189315037843568,0.04522668544631935,-0.10349237491123131,-0.11395412963083107,CT,Connecticut
0.10800354319228421,0.03984844233417879,Adult,9.0,80,0.12189315037843568,0.04522668544631935,-0.11394903768611353,-0.11891747226367344,CT,Connecticut
0.10708216648235465,0.039347040279053905,Adult,9.0,85,0.12189315037843568,0.04522668544631935,-0.12150792599992777,-0.13000389281775115,CT,Connecticut
0.10579876795208254,0.038520662202831256,Adult,9.0,90,0.12189315037843568,0.04522668544631935,-0.13203680745296764,-0.14827580613767588,CT,Connecticut
0.10496175296320545,0.03833433283633276,Adult,9.0,95,0.12189315037843568,0.04522668544631935,-0.13890360010110614,-0.15239570492441445,CT,Connecticut
0.1043792902978519,0.038258040497294005,Adult,9.0,100,0.12189315037843568,0.04522668544631935,-0.14368206930585814,-0.15408259261662238,CT,Connecticut
0.10387642108236088,0.03845500677644694,Adult,9.0,105,0.12189315037843568,0.04522668544631935,-0.14780756129560313,-0.14972750275741253,CT,Connecticut
0.10240889392613949,0.038397420732076346,Adult,9.0,110,0.12189315037843568,0.04522668544631935,-0.1598470167667697,-0.1510007785635502,CT,Connecticut
0.1015142928928918,0.03823896741253432,Adult,9.0,115,0.12189315037843568,0.04522668544631935,-0.16718623993452175,-0.15450431453967428,CT,Connecticut
0.09983366069349002,0.0381212277931524,Adult,9.0,120,0.12189315037843568,0.04522668544631935,-0.180973989239417,-0.15710763641082193,CT,Connecticut
0.09926953753271309,0.0379631412637019,Adult,9.0,125,0.12189315037843568,0.04522668544631935,-0.18560200286467432,-0.16060306234996435,CT,Connecticut
0.09792635221752119,0.03767521104184891,Adult,9.0,130,0.12189315037843568,0.04522668544631935,-0.19662136950686682,-0.16696944138065273,CT,Connecticut
0.0969220809469053,0.037429461680522164,Adult,9.0,135,0.12189315037843568,0.04522668544631935,-0.2048603170399972,-0.17240316615843765,CT,Connecticut
0.09648119925688327,0.03746210599866855,Adult,9.0,140,0.12189315037843568,0.04522668544631935,-0.20847726917105003,-0.1716813728670602,CT,Connecticut
0.09592587905830312,0.03665516779729713,Adult,9.0,145,0.12189315037843568,0.04522668544631935,-0.21303306411814982,-0.18952345422695116,CT,Connecticut
0.09499533259608525,0.03632432313473484,Adult,9.0,150,0.12189315037843568,0.04522668544631935,-0.22066718022171128,-0.1968387075845065,CT,Connecticut
0.09448035930757366,0.03615890080345369,Adult,9.0,155,0.12189315037843568,0.04522668544631935,-0.22489197289392282,-0.20049633426328428,CT,Connecticut
0.09416088513784888,0.03619264549187468,Adult,9.0,160,0.12189315037843568,0.04522668544631935,-0.22751290908872068,-0.19975021086096156,CT,Connecticut
0.09363857604750665,0.03618824401077629,Adult,9.0,165,0.12189315037843568,0.04522668544631935,-0.23179788399272994,-0.19984753130474275,CT,Connecticut
0.09269482514199362,0.03594066069899188,Adult,9.0,170,0.12189315037843568,0.04522668544631935,-0.23954032811352777,-0.20532180626743657,CT,Connecticut
0.09232766826036962,0.03548290666475936,Adult,9.0,175,0.12189315037843568,0.04522668544631935,-0.2425524488150118,-0.2154431324206838,CT,Connecticut
0.09194547298499278,0.03519460965281484,Adult,9.0,180,0.12189315037843568,0.04522668544631935,-0.24568794309168163,-0.22181762148835393,CT,Connecticut
0.09125260650208795,0.03500314522503489,Adult,9.0,185,0.12189315037843568,0.04522668544631935,-0.25137215488499176,-0.2260510607928371,CT,Connecticut
0.09026594115586561,0.03488357165519531,Adult,9.0,190,0.12189315037843568,0.04522668544631935,-0.25946666506180716,-0.22869493284889375,CT,Connecticut
0.0896794437995052,0.034947026341030425,Adult,9.0,195,0.12189315037843568,0.04522668544631935,-0.26427823449404797,-0.22729189645104775,CT,Connecticut
0.08940325086058125,0.03459013958196933,Adult,9.0,200,0.12189315037843568,0.04522668544631935,-0.26654409552123837,-0.2351829624343087,CT,Connecticut
0.0888761734990491,0.03440857848666076,Adult,9.0,205,0.12189315037843568,0.04522668544631935,-0.27086818887591624,-0.2391974307402841,CT,Connecticut
0.08807693788959985,0.03423655393373203,Adult,9.0,210,0.12189315037843568,0.04522668544631935,-0.2774250430302958,-0.24300103808473372,CT,Connecticut
0.08717866895543684,0.034026750001375464,Adult,9.0,215,0.12189315037843568,0.04522668544631935,-0.28479435731394664,-0.24763997923830527,CT,Connecticut
0.0868258168873826,0.03390167458016289,Adult,9.0,220,0.12189315037843568,0.04522668544631935,-0.28768912266342495,-0.2504055018490885,CT,Connecticut
0.08622978298864234,0.03380044051489993,Adult,9.0,225,0.12189315037843568,0.04522668544631935,-0.292578928997003,-0.25264387205605654,CT,Connecticut
0.08574085179662956,0.03393982074968227,Adult,9.0,230,0.12189315037843568,0.04522668544631935,-0.2965900747463319,-0.24956205800298448,CT,Connecticut
0.08566089155667549,0.033720480274945855,Adult,9.0,235,0.12189315037843568,0.04522668544631935,-0.29724606107292884,-0.25441186011808203,CT,Connecticut
0.08534361812749991,0.03368856953698253,Adult,9.0,240,0.12189315037843568,0.04522668544631935,-0.2998489425981873,-0.25511743333549597,CT,Connecticut
0.08461590658589949,0.03350003942993484,Adult,9.0,245,0.12189315037843568,0.04522668544631935,-0.30581901999253747,-0.2592859923441251,CT,Connecticut
0.08409873255683871,0.03309436958869993,Adult,9.0,250,0.12189315037843568,0.04522668544631935,-0.3100618673342882,-0.2682556932459612,CT,Connecticut
0.08384821492432204,0.03318790106204071,Adult,9.0,255,0.12189315037843568,0.04522668544631935,-0.3121170905501859,-0.26618763381561017,CT,Connecticut
0.08328886003473503,0.033062092060645074,Adult,9.0,260,0.12189315037843568,0.04522668544631935,-0.3167059857247746,-0.2689693765003568,CT,Connecticut
0.08294921240997595,0.032716209004329956,Adult,9.0,265,0.12189315037843568,0.04522668544631935,-0.31949242305701675,-0.2766171413741647,CT,Connecticut
0.08250282886858094,0.03256472469652705,Adult,9.0,270,0.12189315037843568,0.04522668544631935,-0.3231545118619179,-0.2799665866476351,CT,Connecticut
0.0819871219998863,0.03238169644085235,Adult,9.0,275,0.12189315037843568,0.04522668544631935,-0.32738532275730914,-0.2840134951015376,CT,Connecticut
0.08161703079753004,0.032351986443438216,Adult,9.0,280,0.12189315037843568,0.04522668544631935,-0.3304215163515124,-0.2846704080970609,CT,Connecticut
0.08074480395986583,0.03228082916568092,Adult,9.0,285,0.12189315037843568,0.04522668544631935,-0.33757718371228074,-0.286243755271524,CT,Connecticut
0.08048548336515238,0.0322749605242164,Adult,9.0,290,0.12189315037843568,0.04522668544631935,-0.33970462560633596,-0.28637351586323234,CT,Connecticut
0.07995107020178957,0.031987763882546476,Adult,9.0,295,0.12189315037843568,0.04522668544631935,-0.3440889011928119,-0.2927236748199572,CT,Connecticut
0.07961619084822043,0.031971625118519045,Adult,9.0,300,0.12189315037843568,0.04522668544631935,-0.3468362200743852,-0.29308051644715505,CT,Connecticut
0.07945553678812921,0.03189386561911416,Adult,9.0,305,0.12189315037843568,0.04522668544631935,-0.3481542109507588,-0.29479984428729,CT,Connecticut
0.07872489092579653,0.03201307239886222,Adult,9.0,310,0.12189315037843568,0.04522668544631935,-0.3541483612378281,-0.2921640822682151,CT,Connecticut
0.07823119146259383,0.032004269436665435,Adult,9.0,315,0.12189315037843568,0.04522668544631935,-0.35819862543782577,-0.2923587231557776,CT,Connecticut
0.07739894474490666,0.03163234428385152,Adult,9.0,320,0.12189315037843568,0.04522668544631935,-0.36502629963529565,-0.3005823006552909,CT,Connecticut
0.07735823104474655,0.03171853995536165,Adult,9.0,325,0.12189315037843568,0.04522668544631935,-0.365360311021774,-0.2986764419645753,CT,Connecticut
0.0773384243798038,0.0316682897128217,Adult,9.0,330,0.12189315037843568,0.04522668544631935,-0.3655228030476282,-0.29978751703107764,CT,Connecticut
0.07721151500813357,0.031631610703668454,Adult,9.0,335,0.12189315037843568,0.04522668544631935,-0.3665639556577316,-0.3005985207292544,CT,Connecticut
0.07638440335172786,0.031587595892684554,Adult,9.0,340,0.12189315037843568,0.04522668544631935,-0.37334950229294306,-0.30157172516706676,CT,Connecticut
